54,284194,15838,0,0,2024-03-03,332
55,267562,15890,0,0,2024-03-04,332
56,281431,16241,0,0,2024-03-05,332
57,267985,15578,0,0,2024-03-06,332
58,279757,14824,0,0,2024-03-07,332
59,274649,14898,0,0,2024-03-08,332
60,297643,14838,0,0,2024-03-09,332
61,312235,14789,0,0,2024-03-10,332
62,266837,14144,0,0,2024-03-11,332
63,311916,14672,0,0,2024-03-12,332
64,291536,14292,0,0,2024-03-13,332
65,292428,13711,0,0,2024-03-14,332
66,317041,14473,0,0,2024-03-15,332
67,309264,14152,0,0,2024-03-16,332
68,300300,13498,0,0,2024-03-17,332
69,267429,13150,0,0,2024-03-18,332
70,242371,12981,0,0,2024-03-19,332
71,236167,11206,0,0,2024-03-20,332
72,250013,11291,0,0,2024-03-21,332
73,276794,10932,0,0,2024-03-22,332
74,268305,10779,0,0,2024-03-23,332
75,251884,10796,0,0,2024-03-24,332
76,250562,10852,0,0,2024-03-25,332
77,229966,10506,0,0,2024-03-26,332
78,232152,10661,0,0,2024-03-27,332
79,250710,10400,0,0,2024-03-28,332
80,154359,9985,0,0,2024-03-29,332
81,170274,9984,0,0,2024-03-30,332
82,176506,9861,0,0,2024-03-31,332
83,185525,9955,0,0,2024-04-01,332
84,182834,10119,0,0,2024-04-02,332
85,189584,10176,0,0,2024-04-03,332
86,189000,9829,0,0,2024-04-04,332
87,193624,9383,0,0,2024-04-05,332
88,190207,9437,0,0,2024-04-06,332
89,199129,9839,0,0,2024-04-07,332
90,177471,9362,0,0,2024-04-08,332
91,189252,9167,0,0,2024-04-09,332
92,213071,9347,0,0,2024-04-10,332
93,201578,10618,0,0,2024-04-11,332
94,195047,9460,0,0,2024-04-12,332
95,213157,9182,0,0,2024-04-13,332
96,227483,9267,0,0,2024-04-14,332
97,212463,9134,0,0,2024-04-15,332
98,225492,8876,0,0,2024-04-16,332
99,234283,8624,0,0,2024-04-17,332
100,223010,8886,0,0,2024-04-18,332
101,214530,8673,0,0,2024-04-19,332
102,205380,9201,0,0,2024-04-20,332
106,210850,8585,0,0,2024-04-24,332
107,233534,8505,0,0,2024-04-25,332
108,240860,8558,0,0,2024-04-26,332
109,210035,8708,0,0,2024-04-27,332
110,241740,8683,0,0,2024-04-28,332
111,235934,9137,0,0,2024-04-29,332
112,221993,8692,0,0,2024-04-30,332
113,233604,8650,0,0,2024-05-01,332
114,229013,8489,0,0,2024-05-02,332
115,233380,8383,0,0,2024-05-03,332
116,238852,8544,0,0,2024-05-04,332
117,239805,8519,0,0,2024-05-05,332
118,243361,8708,0,0,2024-05-06,332
119,246893,8581,0,0,2024-05-07,332
120,263857,8333,0,0,2024-05-08,332
121,308432,8228,0,0,2024-05-09,332
122,294202,8037,0,0,2024-05-10,332
123,293656,8114,0,0,2024-05-11,332
124,214739,7951,0,0,2024-05-12,332
125,219492,8446,0,0,2024-05-13,332
126,288695,8415,0,0,2024-05-14,332
127,285621,8443,0,0,2024-05-15,332
128,271675,8165,0,0,2024-05-16,332
129,276599,8309,0,0,2024-05-17,332
130,267574,8036,0,0,2024-05-18,332
131,278753,8393,0,0,2024-05-19,332
132,274054,9003,0,0,2024-05-20,332
133,288622,8492,0,0,2024-05-21,332
134,300520,8485,0,0,2024-05-22,332
135,317663,8488,0,0,2024-05-23,332
136,304113,8485,0,0,2024-05-24,332
137,312155,8586,0,0,2024-05-25,332
138,303089,8693,0,0,2024-05-26,332
139,292180,8247,0,0,2024-05-27,332
140,298967,8347,0,0,2024-05-28,332
141,277391,8809,0,0,2024-05-29,332
142,276536,8312,0,0,2024-05-30,332
143,271786,8113,0,0,2024-05-31,332
144,284200,7919,0,0,2024-06-01,332
145,279936,8378,0,0,2024-06-02,332
146,254295,8281,0,0,2024-06-03,332
147,264911,8252,0,0,2024-06-04,332
148,267080,8083,0,0,2024-06-05,332
149,275644,8300,0,0,2024-06-06,332
150,283900,8320,0,0,2024-06-07,332
151,284929,7960,0,0,2024-06-08,332
152,251156,8640,0,0,2024-06-09,332
153,226168,8356,0,0,2024-06-10,332
154,236331,8002,0,0,2024-06-11,332
155,227292,8336,0,0,2024-06-12,332
156,217537,7964,0,0,2024-06-13,332
157,222108,7987,0,0,2024-06-14,332
158,206919,8124,0,0,2024-06-15,332
159,215073,8148,0,0,2024-06-16,332
160,236558,8181,0,0,2024-06-17,332
161,206816,7792,0,0,2024-06-18,332
162,201766,7856,0,0,2024-06-19,332
163,209901,8122,0,0,2024-06-20,332
164,225189,8133,0,0,2024-06-21,332
165,211871,7877,0,0,2024-06-22,332
166,215663,8213,0,0,2024-06-23,332
167,205509,8542,0,0,2024-06-24,332
168,206180,8634,0,0,2024-06-25,332
169,219720,8056,0,0,2024-06-26,332
170,219180,8128,0,0,2024-06-27,332
171,215857,7964,0,0,2024-06-28,332
172,203798,8185,0,0,2024-06-29,332
173,209930,8382,0,0,2024-06-30,332
174,225755,8451,0,0,2024-07-01,332
175,225259,8127,0,0,2024-07-02,332
176,224554,8260,0,0,2024-07-03,332
177,224122,7981,0,0,2024-07-04,332
178,225859,7958,0,0,2024-07-05,332
179,234767,7797,0,0,2024-07-06,332
180,242548,8323,0,0,2024-07-07,332
181,238099,8123,0,0,2024-07-08,332
182,243764,8134,0,0,2024-07-09,332
