41,154510,29155,35991,11473,2018-06-26-at-22
42,146773,27588,32072,10761,2018-06-26-at-23
43,137623,26776,28384,10442,2018-06-27-at-00
44,125435,26178,23719,9863,2018-06-27-at-01
45,119512,25529,22610,9214,2018-06-27-at-02
46,116637,25571,21747,8990,2018-06-27-at-03
47,113074,25389,20281,8524,2018-06-27-at-04
48,110323,24642,20262,7959,2018-06-27-at-05
49,108741,25215,20644,8724,2018-06-27-at-06
50,107378,25308,20544,8453,2018-06-27-at-07
51,109025,25262,21811,8692,2018-06-27-at-08
52,110041,25231,21387,8174,2018-06-27-at-09
53,112186,26077,22170,8973,2018-06-27-at-10
54,114932,26348,22648,9021,2018-06-27-at-11
55,117213,26210,22744,8954,2018-06-27-at-12
56,116658,26941,23098,9545,2018-06-27-at-13
57,118085,26757,23733,9188,2018-06-27-at-14
58,119128,26252,23982,9357,2018-06-27-at-15
59,118701,26834,23684,9823,2018-06-27-at-16
60,119821,26741,25608,9812,2018-06-27-at-17
61,124706,27566,28332,10466,2018-06-27-at-18
62,127957,27140,28810,10250,2018-06-27-at-19
63,128334,27737,27201,10512,2018-06-27-at-20
64,127160,28185,26528,10754,2018-06-27-at-21
65,127991,27539,28334,10215,2018-06-27-at-22
66,122313,26577,24229,9427,2018-06-27-at-23
67,117438,25511,24880,9234,2018-06-28-at-00
68,107703,24374,20065,8447,2018-06-28-at-01
69,102702,23149,18824,7312,2018-06-28-at-02
70,98201,23768,17468,8119,2018-06-28-at-03
71,96811,23849,17724,7811,2018-06-28-at-04
72,97722,23201,18955,7046,2018-06-28-at-05
73,96931,23722,18282,8109,2018-06-28-at-06
74,96039,22706,17834,7351,2018-06-28-at-07
75,95479,24074,18383,8587,2018-06-28-at-08
76,96342,23644,18224,7556,2018-06-28-at-09
77,97510,23909,18493,7958,2018-06-28-at-10
78,101716,24566,21648,8344,2018-06-28-at-11
79,103142,24656,20735,8065,2018-06-28-at-12
80,102416,26001,20355,9253,2018-06-28-at-13
81,103759,25070,20865,8292,2018-06-28-at-14
82,105272,24879,21504,8420,2018-06-28-at-15
83,108063,25202,22593,9219,2018-06-28-at-16
84,109397,25508,22051,8919,2018-06-28-at-17
85,113187,26370,24738,9549,2018-06-28-at-18
86,116848,25740,25470,9083,2018-06-28-at-19
87,117814,26411,24277,9422,2018-06-28-at-20
88,117245,26534,23454,9547,2018-06-28-at-21
89,115228,26056,23534,9522,2018-06-28-at-22
90,110527,24807,20882,8896,2018-06-28-at-23
91,110849,24942,26084,9658,2018-06-29-at-00
92,106658,25162,20669,8903,2018-06-29-at-01
93,103311,24990,18698,8410,2018-06-29-at-02
94,100770,25049,17814,7827,2018-06-29-at-03
95,98249,24637,16616,7218,2018-06-29-at-04
96,96691,24488,16392,7291,2018-06-29-at-05
97,95933,24555,16786,7685,2018-06-29-at-06
98,96502,24332,17827,7385,2018-06-29-at-07
99,97847,24934,18345,8013,2018-06-29-at-08
100,97462,25295,18323,8211,2018-06-29-at-09
101,98089,25008,18353,8469,2018-06-29-at-10
102,100834,25263,19706,8862,2018-06-29-at-11
103,103158,25487,19539,8382,2018-06-29-at-12
104,105437,26321,20803,8781,2018-06-29-at-13
105,107501,27719,21627,9950,2018-06-29-at-14
106,109076,26682,22166,8731,2018-06-29-at-15
107,110450,26695,22415,8846,2018-06-29-at-16
108,113474,27356,24264,9203,2018-06-29-at-17
109,116731,28162,25817,10144,2018-06-29-at-18
110,117617,26626,24894,9743,2018-06-29-at-19
111,117013,28226,24056,11447,2018-06-29-at-20
112,117240,28066,24227,9744,2018-06-29-at-21
113,115599,27451,23106,9640,2018-06-29-at-22
114,112222,27038,21041,9186,2018-06-29-at-23
115,106253,25539,18680,8161,2018-06-30-at-00
116,99887,25447,16985,8476,2018-06-30-at-01
117,96139,24079,16805,7160,2018-06-30-at-02
118,94810,24495,17444,8032,2018-06-30-at-03
119,93722,23416,16693,7102,2018-06-30-at-04
120,93798,23376,16893,7151,2018-06-30-at-05
121,93104,23212,16573,7131,2018-06-30-at-06
122,93348,23364,17446,7513,2018-06-30-at-07
123,94724,24457,18861,8474,2018-06-30-at-08
124,96859,24800,19371,8467,2018-06-30-at-09
125,99341,25581,20224,8944,2018-06-30-at-10
126,102641,25630,20732,8494,2018-06-30-at-11
127,103695,25565,19839,8338,2018-06-30-at-12
128,104587,27297,20267,10205,2018-06-30-at-13
129,105364,26849,21118,9481,2018-06-30-at-14
130,106460,26257,21491,9063,2018-06-30-at-15
131,106509,26875,20852,9799,2018-06-30-at-16
132,105145,26546,19752,9374,2018-06-30-at-17
133,106396,26656,21735,9637,2018-06-30-at-18
134,109019,26816,23498,9429,2018-06-30-at-19
135,106439,26358,20614,8860,2018-06-30-at-20
136,104218,26133,20247,8543,2018-06-30-at-21
137,105659,26210,22041,9160,2018-06-30-at-22
138,104347,26228,20014,9230,2018-06-30-at-23
139,98268,24496,17435,8433,2018-07-01-at-00
140,93257,24403,16226,8508,2018-07-01-at-01
141,89526,24019,15359,7882,2018-07-01-at-02
142,88585,22896,15460,6407,2018-07-01-at-03
143,87111,22375,14652,6295,2018-07-01-at-04
144,85557,22763,14139,6973,2018-07-01-at-05
145,85002,22500,14961,6585,2018-07-01-at-06
146,86214,22556,16216,7311,2018-07-01-at-07
147,88364,22436,17331,6932,2018-07-01-at-08
148,91897,22880,18749,7165,2018-07-01-at-09
149,94891,23586,19283,7797,2018-07-01-at-10
150,98290,23714,20028,8397,2018-07-01-at-11
151,100351,25130,20250,9248,2018-07-01-at-12
152,101995,26016,20308,9204,2018-07-01-at-13
153,103977,26011,20735,8921,2018-07-01-at-14
154,104878,26029,20326,8917,2018-07-01-at-15
155,103670,25672,19253,8934,2018-07-01-at-16
156,103332,25072,19325,8729,2018-07-01-at-17
157,104032,25999,19147,9222,2018-07-01-at-18
158,107469,26672,22131,9576,2018-07-01-at-19
159,107727,26144,21031,8955,2018-07-01-at-20
160,107258,26131,21239,9467,2018-07-01-at-21
161,103537,25875,18182,9113,2018-07-01-at-22
162,100331,24883,18356,8331,2018-07-01-at-23
163,93355,23641,15801,7962,2018-07-02-at-00
164,87082,22877,13959,7587,2018-07-02-at-01
165,83934,22076,13628,6842,2018-07-02-at-02
166,81047,21706,12572,6346,2018-07-02-at-03
167,80288,22271,12855,6692,2018-07-02-at-04
168,79407,21439,12866,6121,2018-07-02-at-05
169,79347,21963,13479,6659,2018-07-02-at-06
170,79642,21875,14000,6533,2018-07-02-at-07
171,80521,21829,14807,6715,2018-07-02-at-08
172,81520,21754,14944,6590,2018-07-02-at-09
173,82902,21833,15003,6684,2018-07-02-at-10
174,83961,22123,15185,7096,2018-07-02-at-11
175,84541,22459,15039,6909,2018-07-02-at-12
176,83718,22995,14929,7593,2018-07-02-at-13
177,86560,22949,16945,7753,2018-07-02-at-14
178,87661,23314,16214,7977,2018-07-02-at-15
179,88783,23192,16712,7662,2018-07-02-at-16
180,90279,23768,17243,8028,2018-07-02-at-17
181,93861,24624,19060,8905,2018-07-02-at-18
182,98679,25126,21395,9225,2018-07-02-at-19
183,100058,23755,19718,8001,2018-07-02-at-20
184,97688,24113,17284,8429,2018-07-02-at-21
185,98052,23728,18953,8240,2018-07-02-at-22
186,93672,23025,16386,7960,2018-07-02-at-23
187,88189,22858,14993,7860,2018-07-03-at-00
188,81856,21804,13021,6969,2018-07-03-at-01
189,79306,21376,12953,6752,2018-07-03-at-02
190,77205,20884,12247,6530,2018-07-03-at-03
191,75563,21518,11675,6850,2018-07-03-at-04
192,74264,20587,12077,5837,2018-07-03-at-05
193,73389,20646,12550,6341,2018-07-03-at-06
194,73669,20587,13228,6149,2018-07-03-at-07
195,74223,20682,13210,6566,2018-07-03-at-08
196,75070,20742,13596,6516,2018-07-03-at-09
197,76053,22076,13286,7414,2018-07-03-at-10
198,76583,21780,13362,6511,2018-07-03-at-11
199,77451,21241,13416,6651,2018-07-03-at-12
200,78292,23479,13149,8480,2018-07-03-at-13
201,79905,21701,13907,6222,2018-07-03-at-14
202,81150,22443,14518,7410,2018-07-03-at-15
203,82780,22356,15076,7002,2018-07-03-at-16
204,84250,22706,14987,7245,2018-07-03-at-17
205,86932,22798,16971,7448,2018-07-03-at-18
206,89392,23006,16841,7871,2018-07-03-at-19
207,90470,22839,16490,7822,2018-07-03-at-20
208,89935,23473,15373,7746,2018-07-03-at-21
209,87465,22716,13802,7008,2018-07-03-at-22
210,84084,22739,13923,8137,2018-07-03-at-23
211,78029,21957,12445,7443,2018-07-04-at-00
212,74695,20446,12246,6430,2018-07-04-at-01
213,71751,20196,10365,6247,2018-07-04-at-02
214,72215,19932,11924,6060,2018-07-04-at-03
215,71797,20650,10808,6144,2018-07-04-at-04
216,70745,20058,10602,5463,2018-07-04-at-05
217,70579,20547,10822,6041,2018-07-04-at-06
218,70763,19906,11201,5351,2018-07-04-at-07
219,71352,20764,11802,6162,2018-07-04-at-08
220,71819,20484,11557,5421,2018-07-04-at-09
221,73573,20706,12196,6223,2018-07-04-at-10
222,75280,21109,12338,6182,2018-07-04-at-11
223,76494,21616,12341,6482,2018-07-04-at-12
224,77761,22392,12742,7211,2018-07-04-at-13
225,78844,22136,13152,6867,2018-07-04-at-14
226,81231,23499,14391,7676,2018-07-04-at-15
227,83879,23374,15531,7571,2018-07-04-at-16
228,86567,23791,16059,7777,2018-07-04-at-17
229,88498,23486,16708,7985,2018-07-04-at-18
230,93077,24412,19448,8996,2018-07-04-at-19
231,95702,24498,18717,8672,2018-07-04-at-20
232,96372,23654,17739,7985,2018-07-04-at-21
233,94184,23759,15991,8338,2018-07-04-at-22
234,88405,22552,13458,7522,2018-07-04-at-23
235,81029,21305,11935,6860,2018-07-05-at-00
236,75188,21132,10669,6785,2018-07-05-at-01
237,72005,20919,10162,6233,2018-07-05-at-02
238,70263,19670,9855,5161,2018-07-05-at-03
239,69074,19535,9542,5272,2018-07-05-at-04
240,69087,19505,10246,5119,2018-07-05-at-05
241,69027,20483,10627,6189,2018-07-05-at-06
242,69232,19140,10762,5073,2018-07-05-at-07
243,69587,18840,11373,5558,2018-07-05-at-08
244,70682,19672,11654,5906,2018-07-05-at-09
245,71900,19626,11852,5182,2018-07-05-at-10
246,73464,20739,12044,6265,2018-07-05-at-11
247,74499,19969,11839,5283,2018-07-05-at-12
248,75851,22492,12416,7498,2018-07-05-at-13
249,76858,21744,12699,6318,2018-07-05-at-14
250,78090,21442,12698,6494,2018-07-05-at-15
251,80003,21498,14314,6611,2018-07-05-at-16
252,81831,22336,14888,7466,2018-07-05-at-17
253,84122,22400,15432,7136,2018-07-05-at-18
254,86841,23422,16269,8196,2018-07-05-at-19
255,87063,23537,16900,8115,2018-07-05-at-20
256,86846,24444,15777,8966,2018-07-05-at-21
257,83759,23798,14133,8032,2018-07-05-at-22
258,79583,21633,13108,6795,2018-07-05-at-23
259,74109,21427,11547,7756,2018-07-06-at-00
260,68574,20137,10100,6288,2018-07-06-at-01
261,66043,20004,10030,6182,2018-07-06-at-02
262,64390,19766,9270,5662,2018-07-06-at-03
263,63256,20032,9050,5798,2018-07-06-at-04
264,63304,19535,9463,4989,2018-07-06-at-05
265,63051,19297,9970,5421,2018-07-06-at-06
266,63870,19154,10966,5545,2018-07-06-at-07
267,65203,19799,12013,6448,2018-07-06-at-08
268,65282,20714,11469,6606,2018-07-06-at-09
269,67903,20330,12886,5733,2018-07-06-at-10
270,69842,21529,11724,6692,2018-07-06-at-11
271,70442,20643,11289,5604,2018-07-06-at-12
272,72261,21738,12312,6826,2018-07-06-at-13
273,73910,22061,12604,6881,2018-07-06-at-14
274,74653,20795,12594,6042,2018-07-06-at-15
275,75802,21984,13056,7060,2018-07-06-at-16
276,75732,21864,13005,6598,2018-07-06-at-17
277,75443,22153,14348,7211,2018-07-06-at-18
278,77920,22727,15487,7718,2018-07-06-at-19
279,77298,21758,13444,6694,2018-07-06-at-20
280,75698,21399,12320,6593,2018-07-06-at-21
281,76978,22563,14334,7552,2018-07-06-at-22
282,73082,21195,12106,6984,2018-07-06-at-23
283,70046,21669,12374,8059,2018-07-07-at-00
284,67437,20768,11057,6323,2018-07-07-at-01
285,64882,20025,9800,5646,2018-07-07-at-02
286,63679,18765,9695,5096,2018-07-07-at-03
287,64587,19264,11322,5822,2018-07-07-at-04
288,63696,19210,9713,5305,2018-07-07-at-05
289,63817,18497,10307,5256,2018-07-07-at-06
290,64241,19036,10839,5809,2018-07-07-at-07
291,65489,19263,11611,5798,2018-07-07-at-08
292,68828,19956,13300,6667,2018-07-07-at-09
293,71623,21084,13182,7199,2018-07-07-at-10
294,73543,20122,13055,6829,2018-07-07-at-11
295,73788,20252,12579,7316,2018-07-07-at-12
296,75809,22567,13755,8758,2018-07-07-at-13
297,77375,21863,13600,6947,2018-07-07-at-14
298,78591,21644,13072,6956,2018-07-07-at-15
299,79086,21573,13180,7030,2018-07-07-at-16
300,78766,21495,12481,7284,2018-07-07-at-17
301,79697,22427,13767,7772,2018-07-07-at-18
302,79921,21774,13521,7458,2018-07-07-at-19
303,79342,21697,12798,7264,2018-07-07-at-20
304,79069,22107,12502,7413,2018-07-07-at-21
305,77404,21356,11252,6423,2018-07-07-at-22
306,77642,22344,12921,7494,2018-07-07-at-23
307,73940,20556,11382,6356,2018-07-08-at-00
308,70657,20677,10489,6747,2018-07-08-at-01
309,67525,19119,9831,5644,2018-07-08-at-02
310,66065,19515,9705,6161,2018-07-08-at-03
311,65499,19069,9939,5506,2018-07-08-at-04
312,65219,19275,9942,5608,2018-07-08-at-05
313,65927,18346,10733,5041,2018-07-08-at-06
314,64576,19085,10140,6206,2018-07-08-at-07
315,66166,19647,11119,5989,2018-07-08-at-08
316,69112,19884,12421,6256,2018-07-08-at-09
317,72250,20731,13152,6750,2018-07-08-at-10
318,75796,22170,13650,7235,2018-07-08-at-11
319,77463,21422,13103,6500,2018-07-08-at-12
320,79722,21878,13755,6960,2018-07-08-at-13
321,81254,22129,13833,7370,2018-07-08-at-14
322,81904,21806,13528,6964,2018-07-08-at-15
323,83718,22919,14672,8354,2018-07-08-at-16
324,85058,22112,15005,7474,2018-07-08-at-17
325,86091,22903,15083,8077,2018-07-08-at-18
326,88971,23653,16484,8134,2018-07-08-at-19
327,89923,23838,16152,8235,2018-07-08-at-20
328,90005,22743,15415,7978,2018-07-08-at-21
329,87276,23389,13893,8796,2018-07-08-at-22
330,81803,22231,12642,7226,2018-07-08-at-23
331,75408,21038,11224,7033,2018-07-09-at-00
332,70291,20498,10059,6415,2018-07-09-at-01
333,66774,19325,9084,5337,2018-07-09-at-02
334,65046,18864,9008,5063,2018-07-09-at-03
335,64062,18232,8764,5327,2018-07-09-at-04
336,64127,18591,9682,5835,2018-07-09-at-05
337,64333,18613,9988,5614,2018-07-09-at-06
338,64066,18600,10116,5359,2018-07-09-at-07
339,64767,18562,10634,5415,2018-07-09-at-08
340,66075,19847,11179,6206,2018-07-09-at-09
341,66724,18289,10838,5255,2018-07-09-at-10
342,68725,19632,11452,6293,2018-07-09-at-11
343,69432,19685,10751,5518,2018-07-09-at-12
344,71371,20162,12167,5863,2018-07-09-at-13
345,72589,22105,12351,7894,2018-07-09-at-14
346,72778,21002,12562,6295,2018-07-09-at-15
347,75130,21093,13532,6954,2018-07-09-at-16
348,77025,21776,13835,7382,2018-07-09-at-17
349,79628,21694,15165,7110,2018-07-09-at-18
350,82518,21539,15992,7456,2018-07-09-at-19
351,84308,21941,15570,7957,2018-07-09-at-20
352,84283,22956,14480,8119,2018-07-09-at-21
353,81764,22454,13283,7951,2018-07-09-at-22
354,76551,20936,11817,6813,2018-07-09-at-23
355,70867,20244,10753,6654,2018-07-10-at-00
356,66297,19955,9561,6353,2018-07-10-at-01
357,63144,19916,8630,6606,2018-07-10-at-02
358,61941,18474,8964,5311,2018-07-10-at-03
359,60453,18104,8461,5495,2018-07-10-at-04
360,60712,18474,8952,5436,2018-07-10-at-05
361,60580,18621,9069,5282,2018-07-10-at-06
362,60473,17421,9576,4979,2018-07-10-at-07
363,61405,17109,10136,5308,2018-07-10-at-08
364,63062,18188,10587,5960,2018-07-10-at-09
365,63420,18343,9843,5427,2018-07-10-at-10
366,65450,19371,10445,6087,2018-07-10-at-11
367,66187,19362,10120,5490,2018-07-10-at-12
368,68295,20514,11859,6517,2018-07-10-at-13
369,68664,19770,11094,5863,2018-07-10-at-14
370,69544,20449,11272,6629,2018-07-10-at-15
371,71192,20503,12012,6161,2018-07-10-at-16
372,72852,20647,12535,6688,2018-07-10-at-17
373,74990,20468,13398,6701,2018-07-10-at-18
374,77267,21576,14137,7482,2018-07-10-at-19
375,77573,20959,12654,6604,2018-07-10-at-20
376,75972,20814,11352,6587,2018-07-10-at-21
377,75860,20183,12237,6476,2018-07-10-at-22
378,72981,20506,11196,6860,2018-07-10-at-23
379,68206,19533,9640,6141,2018-07-11-at-00
380,63158,18941,8532,5873,2018-07-11-at-01
381,60685,17949,8349,4820,2018-07-11-at-02
382,59882,17093,8852,4539,2018-07-11-at-03
383,58756,17500,8087,5055,2018-07-11-at-04
384,60212,17161,10428,4407,2018-07-11-at-05
385,58048,17240,8888,5104,2018-07-11-at-06
386,57455,17359,9058,4912,2018-07-11-at-07
387,58876,17638,9855,4998,2018-07-11-at-08
388,59094,17787,9547,4982,2018-07-11-at-09
389,60246,17816,9875,5275,2018-07-11-at-10
390,61598,18953,10191,6168,2018-07-11-at-11
391,61893,19003,9832,5726,2018-07-11-at-12
392,63248,19921,10289,6611,2018-07-11-at-13
393,64695,19915,10987,5672,2018-07-11-at-14
394,66769,19388,11735,5713,2018-07-11-at-15
395,67970,20291,11943,6695,2018-07-11-at-16
396,69725,20916,12751,6687,2018-07-11-at-17
397,71898,20911,13588,6411,2018-07-11-at-18
398,73440,21275,13446,6799,2018-07-11-at-19
399,72857,21786,12242,6781,2018-07-11-at-20
400,71977,20995,11347,5842,2018-07-11-at-21
401,69956,20724,10081,6214,2018-07-11-at-22
402,68929,20788,11393,6944,2018-07-11-at-23
403,64412,19777,9880,6347,2018-07-12-at-00
404,59626,18560,8171,4827,2018-07-12-at-01
405,57430,18734,7898,5069,2018-07-12-at-02
406,55789,17928,7516,4354,2018-07-12-at-03
407,54781,17999,7589,4368,2018-07-12-at-04
408,54260,17718,7763,4190,2018-07-12-at-05
409,54532,17825,8120,4403,2018-07-12-at-06
410,54970,17645,8609,4338,2018-07-12-at-07
411,55537,17339,9116,4416,2018-07-12-at-08
412,56611,18168,9164,5099,2018-07-12-at-09
413,57897,18573,9482,4950,2018-07-12-at-10
414,58366,18640,9086,5260,2018-07-12-at-11
415,59492,19117,9491,5124,2018-07-12-at-12
416,61042,20381,10140,6059,2018-07-12-at-13
417,62329,20387,10343,5940,2018-07-12-at-14
418,63050,19869,10356,5743,2018-07-12-at-15
419,64950,19462,11175,5524,2018-07-12-at-16
420,65729,19761,11707,6178,2018-07-12-at-17
421,67609,20294,12568,6340,2018-07-12-at-18
422,70092,20340,13582,6665,2018-07-12-at-19
423,71460,20761,13302,6932,2018-07-12-at-20
424,72221,21181,12745,6552,2018-07-12-at-21
425,70786,20552,11590,5950,2018-07-12-at-22
426,68030,19583,10425,6037,2018-07-12-at-23
427,62775,18545,8835,5575,2018-07-13-at-00
428,58732,17788,8317,5128,2018-07-13-at-01
429,56542,17829,7804,5172,2018-07-13-at-02
430,55465,17263,7559,4661,2018-07-13-at-03
431,54584,17478,7366,4759,2018-07-13-at-04
432,54224,17508,7722,4728,2018-07-13-at-05
433,54064,16700,7994,4949,2018-07-13-at-06
434,54014,17386,8327,5788,2018-07-13-at-07
435,55395,17642,9669,5376,2018-07-13-at-08
436,56238,17887,9315,5559,2018-07-13-at-09
437,57800,18351,9311,5615,2018-07-13-at-10
438,59095,18609,9390,5181,2018-07-13-at-11
439,60242,18846,9549,5322,2018-07-13-at-12
440,61466,18538,9729,5102,2018-07-13-at-13
441,62405,19611,10227,6587,2018-07-13-at-14
442,63711,19133,10685,5663,2018-07-13-at-15
443,65027,18552,11278,5782,2018-07-13-at-16
444,66122,19860,11643,6716,2018-07-13-at-17
445,67541,19628,12290,6293,2018-07-13-at-18
446,68643,20392,12452,6992,2018-07-13-at-19
447,70060,20568,12311,6634,2018-07-13-at-20
448,70645,20634,12053,6746,2018-07-13-at-21
449,68956,20326,10783,6981,2018-07-13-at-22
450,66813,19054,10046,6167,2018-07-13-at-23
451,63549,19138,9613,6368,2018-07-14-at-00
452,58781,18681,8059,5385,2018-07-14-at-01
453,56162,18464,7855,5330,2018-07-14-at-02
454,55072,16878,7980,4610,2018-07-14-at-03
455,54986,17714,8254,5160,2018-07-14-at-04
456,54737,17342,7971,4468,2018-07-14-at-05
457,54583,17174,8254,4683,2018-07-14-at-06
458,55605,18015,8966,5748,2018-07-14-at-07
459,57488,17609,9819,4794,2018-07-14-at-08
460,59639,17478,10381,5292,2018-07-14-at-09
461,61669,19253,11249,6500,2018-07-14-at-10
462,63193,19419,11007,5622,2018-07-14-at-11
463,64389,19019,10871,5647,2018-07-14-at-12
464,65371,20731,10551,7095,2018-07-14-at-13
465,66453,20375,10903,6201,2018-07-14-at-14
466,67295,19453,10886,5577,2018-07-14-at-15
467,68274,19991,11291,6187,2018-07-14-at-16
468,68157,19930,10646,5749,2018-07-14-at-17
469,69293,20896,11435,6708,2018-07-14-at-18
470,71325,20418,12477,6099,2018-07-14-at-19
471,71892,20216,12256,6240,2018-07-14-at-20
472,71276,20525,12015,6912,2018-07-14-at-21
473,69933,20444,11244,6866,2018-07-14-at-22
474,66978,19154,9484,5432,2018-07-14-at-23
475,63646,18394,8939,5771,2018-07-15-at-00
476,62221,19932,10454,7345,2018-07-15-at-01
477,59934,19880,8304,5965,2018-07-15-at-02
478,58097,18264,7713,5126,2018-07-15-at-03
479,56865,18895,7767,5444,2018-07-15-at-04
480,56151,19138,7848,5163,2018-07-15-at-05
481,56054,18549,8466,4751,2018-07-15-at-06
482,56785,18731,9077,5148,2018-07-15-at-07
483,59187,18142,10338,5093,2018-07-15-at-08
484,61600,19064,10761,5710,2018-07-15-at-09
485,64878,19190,11828,5700,2018-07-15-at-10
486,67855,20468,12261,6559,2018-07-15-at-11
487,68886,20561,11458,5930,2018-07-15-at-12
488,70007,21374,11633,6515,2018-07-15-at-13
489,70625,22741,11542,7488,2018-07-15-at-14
490,71879,21418,11907,6277,2018-07-15-at-15
491,73285,21970,12296,7180,2018-07-15-at-16
492,73010,21553,11166,6435,2018-07-15-at-17
493,72896,22056,11393,6818,2018-07-15-at-18
494,74765,22315,12489,6965,2018-07-15-at-19
495,77191,22664,14119,7426,2018-07-15-at-20
496,77746,21932,13589,7419,2018-07-15-at-21
497,75338,22506,11977,8328,2018-07-15-at-22
498,69775,21286,10111,6918,2018-07-15-at-23
499,65208,19610,10149,5950,2018-07-16-at-00
500,60809,19632,8279,5960,2018-07-16-at-01
501,58349,17917,8160,4325,2018-07-16-at-02
502,56460,17526,7733,4255,2018-07-16-at-03
503,55950,17483,8041,4772,2018-07-16-at-04
504,55687,17569,8441,4546,2018-07-16-at-05
505,55774,16572,8569,4139,2018-07-16-at-06
506,56789,16734,9312,4748,2018-07-16-at-07
507,57714,16682,9815,4615,2018-07-16-at-08
508,58612,17069,9649,5169,2018-07-16-at-09
509,59642,17698,9463,5062,2018-07-16-at-10
510,60671,18190,9496,5506,2018-07-16-at-11
511,61313,19248,9655,5558,2018-07-16-at-12
512,63308,19653,10825,5432,2018-07-16-at-13
513,63401,21195,10063,7069,2018-07-16-at-14
514,64939,21133,10908,6606,2018-07-16-at-15
515,67218,20191,11809,5655,2018-07-16-at-16
516,69024,20310,12318,6296,2018-07-16-at-17
517,70769,20339,13206,6168,2018-07-16-at-18
518,73532,21044,14381,7289,2018-07-16-at-19
519,75655,21015,13984,6882,2018-07-16-at-20
520,76121,20615,13364,6500,2018-07-16-at-21
521,74131,20985,11966,7044,2018-07-16-at-22
522,69191,19650,9797,6124,2018-07-16-at-23
523,63992,18691,8847,5938,2018-07-17-at-00
524,59683,17561,8277,5010,2018-07-17-at-01
525,57412,16929,8194,4623,2018-07-17-at-02
526,54878,15491,7103,3670,2018-07-17-at-03
527,54381,16914,8079,5180,2018-07-17-at-04
528,54277,17221,7896,4861,2018-07-17-at-05
529,54523,16377,8196,4274,2018-07-17-at-06
530,54741,16534,8497,4747,2018-07-17-at-07
531,56159,16495,9277,4595,2018-07-17-at-08
532,56626,17976,8815,5462,2018-07-17-at-09
533,58160,18520,9843,5156,2018-07-17-at-10
534,58480,17573,9351,4804,2018-07-17-at-11
535,59392,17696,9309,4928,2018-07-17-at-12
536,61085,18101,10151,5211,2018-07-17-at-13
537,61827,18918,9989,5849,2018-07-17-at-14
538,62855,19250,10190,5620,2018-07-17-at-15
539,65186,19707,11587,5910,2018-07-17-at-16
540,67462,21481,12241,7625,2018-07-17-at-17
541,69051,20716,12370,6562,2018-07-17-at-18
542,71405,20794,13348,6409,2018-07-17-at-19
543,72915,20722,13080,6920,2018-07-17-at-20
544,73680,21238,13140,6971,2018-07-17-at-21
545,71835,20147,11319,6197,2018-07-17-at-22
546,67162,19523,9879,6183,2018-07-17-at-23
547,62353,17839,8895,5284,2018-07-18-at-00
548,58361,17573,8293,5226,2018-07-18-at-01
549,55510,16843,7587,4424,2018-07-18-at-02
550,53245,16380,6760,4157,2018-07-18-at-03
551,53159,16302,7623,4079,2018-07-18-at-04
552,52677,16116,7337,4204,2018-07-18-at-05
553,53212,16397,8032,4807,2018-07-18-at-06
554,53216,16458,8250,4075,2018-07-18-at-07
555,54385,16685,8939,4216,2018-07-18-at-08
556,55214,16667,8879,4420,2018-07-18-at-09
557,55978,17323,8709,4705,2018-07-18-at-10
558,57296,17360,9366,4607,2018-07-18-at-11
